file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1821.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,25,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1821.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,30,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1821.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,25,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1821.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,47,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1821.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,35,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,40,13007,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,39,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,43,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,28,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,43,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1842.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,34,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,40,13007,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,24,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,36,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,R,False,30,17815,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,45,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1905.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,39,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,31,13007,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,49,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,30,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,25,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,38,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1927.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,33,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,32,13007,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,23,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,33,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,28,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,45,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1947.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,39,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,B,False,12,13007,3,1
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,29,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,29,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,33,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,51,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2007.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,30,17847,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,32,13007,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,25,13041,2,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,35,17733,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,N,False,27,17815,0,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,30,17841,1,0
SUMMARY_micropython_FIX_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-2026.txt,FIX,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,32,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,82,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,51,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,68,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,4,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,79,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1733.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,71,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,59,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,54,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,66,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,6,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,73,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1753.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,96,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,52,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,48,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,68,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,5,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,89,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1813.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,62,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,78,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,58,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,76,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,5,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,133,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1833.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,59,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,64,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,47,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,81,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,12,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,125,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1854.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,137,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,61,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,52,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,71,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,5,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,120,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1918.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,78,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,60,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,53,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,75,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,10,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,77,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1939.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,69,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,60,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,56,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,76,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,4,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,102,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1959.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,61,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,B,False,37,13007,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,48,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,80,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,5,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,73,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2018.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,48,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,f397a3e,N,False,57,13007,0,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,908ab1c,D,False,52,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,3185bb5,R,False,83,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,c0252d7,B,False,5,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,4b013ec,R,False,59,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-2037.txt,FIX,FULL,10,gpt-4o-2024-08-06,0.5,,,,micropython,0615d13,N,False,99,17847,0,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,f397a3e,B,False,755,13007,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,908ab1c,D,False,371,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,3185bb5,R,False,2980,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,c0252d7,B,False,293,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,4b013ec,R,False,4253,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-1630.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,0615d13,D,False,672,17847,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,f397a3e,B,False,570,13007,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,908ab1c,D,False,647,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,3185bb5,R,False,1656,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,c0252d7,B,False,44,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,4b013ec,R,False,847,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260123-2123.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,0615d13,D,False,492,17847,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,f397a3e,B,False,444,13007,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,908ab1c,D,False,266,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,3185bb5,R,False,2477,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,c0252d7,B,False,241,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,4b013ec,R,False,536,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0019.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,0615d13,D,False,575,17847,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,f397a3e,B,False,630,13007,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,908ab1c,D,False,409,13041,2,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,3185bb5,R,False,1797,17733,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,c0252d7,B,False,40,17815,3,1
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,4b013ec,R,False,498,17841,1,0
SUMMARY_micropython_FIX_GITFULL_ITER5_deepseek-r1_TEMP0.5_260124-0312.txt,FIX,FULL,5,deepseek-r1,0.5,,,,micropython,0615d13,D,False,465,17847,2,0
